dima12101gpu@gpulab1 ~/labs/gpu-programming/ray-tracing$ ./build/ray-tracing 
           Time step        No. of steps              OpenMP time
                   1                  60             1387128
                   2                  60             1364830
                   3                  60             1363962
                   4                  60             1365931
                   5                  60             1364975
                   6                  60             1363321
                   7                  60             1367081
                   8                  60             1360359
                   9                  60             1365621
                  10                  60             1361610
                  11                  60             1362053
                  12                  60             1360869
                  13                  60             1364618
                  14                  60             1362000
                  15                  60             1363352
                  16                  60             1360418
                  17                  60             1361534
                  18                  60             1359720
                  19                  60             1356535
                  20                  60             1357702
                  21                  60             1356454
                  22                  60             1355318
                  23                  60             1355984
                  24                  60             1355248
                  25                  60             1353201
                  26                  60             1354920
                  27                  60             1353794
                  28                  60             1352045
                  29                  60             1353752
                  30                  60             1353080
                  31                  60             1350883
                  32                  60             1356159
                  33                  60             1347539
                  34                  60             1351803
                  35                  60             1347280
                  36                  60             1346854
                  37                  60             1345670
                  38                  60             1350801
                  39                  60             1344687
                  40                  60             1348830
                  41                  60             1345394
                  42                  60             1346163
                  43                  60             1343638
                  44                  60             1340104
                  45                  60             1341089
                  46                  60             1340967
                  47                  60             1337161
                  48                  60             1338636
                  49                  60             1337178
                  50                  60             1334953
                  51                  60             1336560
                  52                  60             1334974
                  53                  60             1332692
                  54                  60             1335198
                  55                  60             1333949
                  56                  60             1333214
                  57                  60             1335570
                  58                  60             1329197
                  59                  60             1331882
                  60                  60             1328894
Ray-tracing time: 81s
Movie time: 1s
